id,Anger,Fear,Joy,Sadness,Surprise
rus_train_track_a_00133,0,1,1,0,0
rus_train_track_a_00134,1,1,0,0,1
rus_train_track_a_00135,0,1,0,0,0
rus_train_track_a_00136,1,1,0,1,1
rus_train_track_a_00137,0,0,1,0,1
rus_train_track_a_00138,0,0,1,0,1
rus_train_track_a_00139,0,0,1,0,1
rus_train_track_a_00140,0,1,1,0,1
rus_train_track_a_00141,0,0,0,0,1
rus_train_track_a_00142,0,1,0,0,1
rus_train_track_a_00143,0,0,1,0,0
rus_train_track_a_00144,0,1,1,0,1
rus_train_track_a_00145,0,0,1,0,1
rus_train_track_a_00146,1,0,1,0,1
rus_train_track_a_00147,0,1,0,0,1
rus_train_track_a_00148,1,1,0,1,0
rus_train_track_a_00149,0,0,1,0,1
rus_train_track_a_00150,1,0,1,0,1
rus_train_track_a_00151,0,1,1,0,0
rus_train_track_a_00152,1,0,0,0,0
rus_train_track_a_00153,1,0,1,0,1
rus_train_track_a_00154,1,0,1,0,1
rus_train_track_a_00155,1,0,1,0,1
rus_train_track_a_00156,0,0,1,0,1
rus_train_track_a_00157,1,1,0,1,1
rus_train_track_a_00158,0,0,0,0,0
rus_train_track_a_00159,0,1,1,0,1
rus_train_track_a_00160,0,1,0,0,1
rus_train_track_a_00161,1,0,1,0,1
rus_train_track_a_00162,0,0,0,0,0
rus_train_track_a_00163,1,0,1,0,1
rus_train_track_a_00164,0,0,1,0,1
rus_train_track_a_00165,1,0,1,0,1
rus_train_track_a_00166,1,1,1,1,0
rus_train_track_a_00167,1,0,0,0,1
rus_train_track_a_00168,0,1,0,0,1
rus_train_track_a_00169,0,0,1,0,1
rus_train_track_a_00170,0,0,1,0,1
rus_train_track_a_00171,1,0,1,0,0
rus_train_track_a_00172,0,0,0,0,0
rus_train_track_a_00173,0,1,0,1,0
rus_train_track_a_00174,0,1,1,0,1
rus_train_track_a_00175,0,1,0,1,0
rus_train_track_a_00176,0,0,1,1,1
rus_train_track_a_00177,1,0,1,0,1
rus_train_track_a_00178,0,1,0,1,1
rus_train_track_a_00179,1,1,0,0,1
rus_train_track_a_00180,1,1,0,0,1
rus_train_track_a_00181,1,0,1,0,1
rus_train_track_a_00182,0,1,1,0,1
rus_train_track_a_00183,1,0,1,0,1
rus_train_track_a_00184,1,0,1,0,1
rus_train_track_a_00185,0,0,1,0,1
rus_train_track_a_00186,1,0,0,0,0
rus_train_track_a_00187,1,1,1,0,1
rus_train_track_a_00188,1,0,0,0,1
rus_train_track_a_00189,0,1,0,0,0
rus_train_track_a_00190,0,1,1,0,1
rus_train_track_a_00191,0,1,1,0,0
rus_train_track_a_00192,1,1,0,0,1
rus_train_track_a_00193,1,0,0,0,1
rus_train_track_a_00194,1,0,1,0,1
rus_train_track_a_00195,1,1,0,0,1
rus_train_track_a_00196,0,0,1,0,0
rus_train_track_a_00197,1,1,0,1,0
rus_train_track_a_00198,0,0,1,0,1
rus_train_track_a_00199,0,0,1,0,1
rus_train_track_a_00200,0,0,1,0,1
rus_train_track_a_00201,0,0,1,0,0
rus_train_track_a_00202,0,0,1,0,1
rus_train_track_a_00203,0,0,1,0,1
rus_train_track_a_00204,0,0,1,0,0
rus_train_track_a_00205,1,0,0,0,1
rus_train_track_a_00206,0,0,1,0,1
rus_train_track_a_00207,1,0,1,0,1
rus_train_track_a_00208,1,1,0,0,1
rus_train_track_a_00209,0,0,1,0,1
rus_train_track_a_00210,0,1,1,0,1
rus_train_track_a_00211,1,0,1,0,1
rus_train_track_a_00212,1,1,0,0,1
rus_train_track_a_00213,0,0,1,0,0
rus_train_track_a_00214,0,0,1,0,1
rus_train_track_a_00215,0,1,0,1,1
rus_train_track_a_00216,0,0,1,0,1
rus_train_track_a_00217,0,1,0,1,0
rus_train_track_a_00218,1,0,1,0,1
rus_train_track_a_00219,0,1,0,0,0
rus_train_track_a_00220,1,0,1,0,1
rus_train_track_a_00221,0,0,0,0,1
rus_train_track_a_00222,1,1,1,0,0
rus_train_track_a_00223,0,0,1,0,0
rus_train_track_a_00224,0,1,0,0,0
rus_train_track_a_00225,1,0,1,0,1
rus_train_track_a_00226,0,0,1,0,1
rus_train_track_a_00227,0,0,1,0,1
rus_train_track_a_00228,0,0,0,0,1
rus_train_track_a_00229,0,1,0,0,1
rus_train_track_a_00230,1,1,1,0,1
rus_train_track_a_00231,0,0,0,0,1
rus_train_track_a_00232,0,1,1,0,1
rus_train_track_a_00233,1,1,0,0,1
rus_train_track_a_00234,1,0,1,0,1
rus_train_track_a_00235,1,0,1,0,0
rus_train_track_a_00236,0,0,1,0,1
rus_train_track_a_00237,0,0,1,0,0
rus_train_track_a_00238,0,0,1,0,1
rus_train_track_a_00239,1,0,1,0,1
rus_train_track_a_00240,1,1,0,0,1
rus_train_track_a_00241,0,1,0,0,0
rus_train_track_a_00242,1,1,1,0,1
rus_train_track_a_00243,1,0,0,0,0
rus_train_track_a_00244,0,1,0,0,0
rus_train_track_a_00245,1,1,1,0,1
rus_train_track_a_00246,1,0,1,0,1
rus_train_track_a_00247,0,1,0,0,1
rus_train_track_a_00248,0,1,1,0,0
rus_train_track_a_00249,0,0,1,0,1
rus_train_track_a_00250,0,0,1,1,0
rus_train_track_a_00251,1,1,1,0,1
rus_train_track_a_00252,1,1,0,0,0
rus_train_track_a_00253,1,0,1,0,1
rus_train_track_a_00254,1,0,1,0,1
rus_train_track_a_00255,0,1,0,0,1
rus_train_track_a_00256,0,1,1,1,1
rus_train_track_a_00257,0,0,1,0,1
rus_train_track_a_00258,1,1,1,1,0
rus_train_track_a_00259,0,1,1,0,1
rus_train_track_a_00260,0,1,1,0,1
rus_train_track_a_00261,0,0,1,0,1
rus_train_track_a_00262,1,0,1,0,1
rus_train_track_a_00263,1,0,1,0,1
rus_train_track_a_00264,1,0,1,0,1
rus_train_track_a_00265,0,0,1,0,1
rus_train_track_a_00266,0,1,1,1,0
rus_train_track_a_00267,1,0,1,1,1
rus_train_track_a_00268,0,0,1,0,0
rus_train_track_a_00269,0,0,1,0,1
rus_train_track_a_00270,0,1,1,1,1
rus_train_track_a_00271,0,0,1,0,1
rus_train_track_a_00272,0,1,0,0,1
rus_train_track_a_00273,1,1,0,0,1
rus_train_track_a_00274,0,0,1,0,0
rus_train_track_a_00275,0,0,0,0,1
rus_train_track_a_00276,1,0,1,1,1
rus_train_track_a_00277,1,1,0,0,1
rus_train_track_a_00278,1,1,0,1,1
rus_train_track_a_00279,1,1,0,0,1
rus_train_track_a_00280,1,0,1,0,1
rus_train_track_a_00281,0,0,1,0,1
rus_train_track_a_00282,0,0,1,0,1
rus_train_track_a_00283,1,0,1,0,1
rus_train_track_a_00284,0,1,0,0,0
rus_train_track_a_00285,0,1,0,0,0
rus_train_track_a_00286,1,0,1,0,1
rus_train_track_a_00287,1,0,0,0,1
rus_train_track_a_00288,0,0,1,0,1
rus_train_track_a_00289,0,0,1,0,0
rus_train_track_a_00290,0,1,1,0,1
rus_train_track_a_00291,1,0,1,0,1
rus_train_track_a_00292,0,0,0,0,1
rus_train_track_a_00293,1,0,1,0,1
rus_train_track_a_00294,0,0,1,0,1
rus_train_track_a_00295,1,0,0,0,1
rus_train_track_a_00296,0,1,1,1,1
rus_train_track_a_00297,1,1,0,1,1
rus_train_track_a_00298,1,1,0,0,1
rus_train_track_a_00299,0,0,1,0,1
rus_train_track_a_00300,1,1,0,0,0
rus_train_track_a_00301,1,1,0,0,1
rus_train_track_a_00302,0,0,1,0,1
rus_train_track_a_00303,0,0,1,0,1
rus_train_track_a_00304,0,0,1,0,1
rus_train_track_a_00305,0,0,0,0,1
rus_train_track_a_00306,1,0,1,0,1
rus_train_track_a_00307,1,0,1,0,1
rus_train_track_a_00308,0,0,1,0,0
rus_train_track_a_00309,1,0,1,0,1
rus_train_track_a_00310,1,1,0,1,1
rus_train_track_a_00311,0,0,1,0,0
rus_train_track_a_00312,0,0,1,1,0
rus_train_track_a_00313,0,1,0,0,1
rus_train_track_a_00314,1,1,1,1,1
rus_train_track_a_00315,1,0,1,0,1
rus_train_track_a_00316,0,0,1,0,1
rus_train_track_a_00317,0,0,1,0,1
rus_train_track_a_00318,0,0,1,1,0
rus_train_track_a_00319,0,0,1,0,0
rus_train_track_a_00320,0,1,0,0,1
rus_train_track_a_00321,1,0,1,0,1
rus_train_track_a_00322,0,1,0,0,1
rus_train_track_a_00323,0,1,1,0,1
rus_train_track_a_00324,1,0,1,0,1
rus_train_track_a_00325,0,1,0,0,1
rus_train_track_a_00326,0,0,1,0,1
rus_train_track_a_00327,0,1,0,1,0
rus_train_track_a_00328,1,0,1,0,0
rus_train_track_a_00329,0,0,0,0,1
rus_train_track_a_00330,1,1,0,0,1
rus_train_track_a_00331,0,1,0,1,1
rus_train_track_a_00332,0,1,0,1,0
rus_train_track_a_00333,1,1,0,0,0
rus_train_track_a_00334,0,0,1,0,1
rus_train_track_a_00335,1,0,1,0,1
rus_train_track_a_00336,0,0,1,0,1
rus_train_track_a_00337,1,1,1,0,1
rus_train_track_a_00338,0,0,1,1,1
rus_train_track_a_00339,1,1,0,1,0
rus_train_track_a_00340,1,0,1,0,1
rus_train_track_a_00341,0,1,0,0,1
rus_train_track_a_00342,0,0,0,0,1
rus_train_track_a_00343,0,0,1,0,1
rus_train_track_a_00344,1,0,1,0,1
rus_train_track_a_00345,0,0,1,0,1
rus_train_track_a_00346,0,0,1,0,1
rus_train_track_a_00347,0,0,1,0,0
rus_train_track_a_00348,1,0,1,0,0
rus_train_track_a_00349,0,1,0,0,1
rus_train_track_a_00350,1,1,1,0,1
rus_train_track_a_00351,1,0,0,0,1
rus_train_track_a_00352,1,0,1,0,1
rus_train_track_a_00353,0,1,1,0,0
rus_train_track_a_00354,0,0,1,0,0
rus_train_track_a_00355,1,0,0,0,1
rus_train_track_a_00356,0,0,1,0,1
rus_train_track_a_00357,0,1,0,0,1
rus_train_track_a_00358,1,0,1,0,1
rus_train_track_a_00359,0,1,0,0,1
rus_train_track_a_00360,0,1,1,1,1
rus_train_track_a_00361,0,0,1,0,1
rus_train_track_a_00362,0,0,0,0,1
rus_train_track_a_00363,1,0,1,1,0
rus_train_track_a_00364,0,1,1,0,1
rus_train_track_a_00365,0,0,1,1,1
rus_train_track_a_00366,1,0,1,0,1
rus_train_track_a_00367,1,1,0,0,1
rus_train_track_a_00368,1,0,1,0,1
rus_train_track_a_00369,0,0,1,0,1
rus_train_track_a_00370,0,0,1,0,1
rus_train_track_a_00371,0,1,0,0,1
rus_train_track_a_00372,1,0,0,0,1
rus_train_track_a_00373,0,1,1,0,1
rus_train_track_a_00374,0,0,0,0,1
rus_train_track_a_00375,1,0,1,0,1
rus_train_track_a_00376,1,0,0,0,1
rus_train_track_a_00377,0,0,1,0,1
rus_train_track_a_00378,1,0,1,0,1
rus_train_track_a_00379,0,0,1,1,0
rus_train_track_a_00380,1,0,1,0,1
rus_train_track_a_00381,1,1,1,0,1
rus_train_track_a_00382,1,0,1,0,1
rus_train_track_a_00383,1,0,1,0,1
rus_train_track_a_00384,1,0,1,0,1
rus_train_track_a_00385,1,0,1,0,1
rus_train_track_a_00386,1,1,0,0,1
rus_train_track_a_00387,0,0,0,0,1
rus_train_track_a_00388,1,1,0,0,1
rus_train_track_a_00389,1,0,0,0,1
rus_train_track_a_00390,0,0,0,0,1
rus_train_track_a_00391,1,1,1,0,1
rus_train_track_a_00392,1,0,1,0,1
rus_train_track_a_00393,1,0,1,1,1
rus_train_track_a_00394,0,0,1,0,0
rus_train_track_a_00395,0,0,0,0,1
rus_train_track_a_00396,1,1,0,0,1
rus_train_track_a_00397,1,0,1,0,0
rus_train_track_a_00398,1,0,0,0,1
rus_train_track_a_00399,0,0,1,1,1
rus_train_track_a_00400,0,0,1,0,1
rus_train_track_a_00401,0,1,0,0,0
rus_train_track_a_00402,1,0,0,1,1
rus_train_track_a_00403,0,0,1,1,0
rus_train_track_a_00404,1,0,1,0,1
rus_train_track_a_00405,0,0,1,0,1
rus_train_track_a_00406,1,0,1,0,1
rus_train_track_a_00407,1,0,0,0,1
rus_train_track_a_00408,1,0,1,0,1
rus_train_track_a_00409,0,0,0,0,1
rus_train_track_a_00410,1,1,0,0,1
rus_train_track_a_00411,0,0,1,0,1
rus_train_track_a_00412,0,0,1,0,1
rus_train_track_a_00413,0,0,0,0,1
rus_train_track_a_00414,0,0,1,0,1
rus_train_track_a_00415,0,0,1,0,1
rus_train_track_a_00416,1,1,0,0,1
rus_train_track_a_00417,0,0,1,0,1
rus_train_track_a_00418,0,1,0,1,0
rus_train_track_a_00419,1,0,1,0,1
rus_train_track_a_00420,0,0,1,0,1
rus_train_track_a_00421,0,0,1,0,1
rus_train_track_a_00422,0,0,1,0,1
rus_train_track_a_00423,0,0,1,0,1
rus_train_track_a_00424,1,1,1,0,1
rus_train_track_a_00425,0,1,1,0,1
rus_train_track_a_00426,0,1,0,0,1
rus_train_track_a_00427,0,0,1,0,1
rus_train_track_a_00428,0,1,1,0,1
rus_train_track_a_00429,1,0,1,0,1
rus_train_track_a_00430,0,0,1,0,1
rus_train_track_a_00431,1,0,1,0,1
rus_train_track_a_00432,1,1,1,0,1
rus_train_track_a_00433,1,0,1,0,1
rus_train_track_a_00434,0,0,0,0,1
rus_train_track_a_00435,0,0,0,1,1
rus_train_track_a_00436,0,0,0,0,1
rus_train_track_a_00437,1,0,0,1,1
rus_train_track_a_00438,0,0,0,1,0
rus_train_track_a_00439,1,1,0,0,1
rus_train_track_a_00440,1,0,1,0,1
rus_train_track_a_00441,0,0,1,0,1
rus_train_track_a_00442,0,0,1,1,1
rus_train_track_a_00443,1,0,1,0,1
rus_train_track_a_00444,1,1,0,0,1
rus_train_track_a_00445,0,0,1,0,1
rus_train_track_a_00446,0,1,1,0,1
rus_train_track_a_00447,0,0,0,0,1
rus_train_track_a_00448,1,0,1,0,0
rus_train_track_a_00449,1,0,1,0,1
rus_train_track_a_00450,0,0,1,0,1
rus_train_track_a_00451,0,0,0,0,1
rus_train_track_a_00452,0,0,1,0,1
rus_train_track_a_00453,1,0,1,0,1
rus_train_track_a_00454,1,0,1,0,1
rus_train_track_a_00455,0,0,1,0,0
rus_train_track_a_00456,1,0,1,0,1
rus_train_track_a_00457,1,0,1,1,1
rus_train_track_a_00458,0,0,1,0,0
rus_train_track_a_00459,0,0,1,0,1
rus_train_track_a_00460,0,1,0,0,1
rus_train_track_a_00461,1,0,1,0,1
rus_train_track_a_00462,0,0,1,0,1
rus_train_track_a_00463,0,0,0,1,1
rus_train_track_a_00464,0,0,1,0,1
rus_train_track_a_00465,0,1,1,0,1
rus_train_track_a_00466,1,0,0,0,1
rus_train_track_a_00467,1,0,0,0,1
rus_train_track_a_00468,1,1,0,1,1
rus_train_track_a_00469,1,1,0,0,1
rus_train_track_a_00470,0,1,1,0,1
rus_train_track_a_00471,1,0,1,0,1
rus_train_track_a_00472,0,0,1,1,1
rus_train_track_a_00473,1,0,0,0,1
rus_train_track_a_00474,0,0,1,0,1
rus_train_track_a_00475,1,0,1,0,1
rus_train_track_a_00476,1,0,1,0,1
rus_train_track_a_00477,1,0,1,0,0
rus_train_track_a_00478,0,0,0,0,1
rus_train_track_a_00479,0,0,1,0,1
rus_train_track_a_00480,1,0,1,0,1
rus_train_track_a_00481,1,0,1,0,1
rus_train_track_a_00482,0,0,1,0,1
rus_train_track_a_00483,1,0,1,0,1
rus_train_track_a_00484,1,0,1,1,1
rus_train_track_a_00485,0,1,0,1,0
rus_train_track_a_00486,1,0,1,0,1
rus_train_track_a_00487,1,0,1,0,1
rus_train_track_a_00488,0,1,0,0,1
rus_train_track_a_00489,0,0,1,0,0
rus_train_track_a_00490,1,0,0,0,1
rus_train_track_a_00491,0,0,0,0,1
rus_train_track_a_00492,0,1,1,0,1
rus_train_track_a_00493,1,1,0,1,1
rus_train_track_a_00494,1,0,1,0,1
rus_train_track_a_00495,0,0,1,0,1
rus_train_track_a_00496,0,1,0,0,0
rus_train_track_a_00497,0,1,0,0,1
rus_train_track_a_00498,1,0,1,0,1
rus_train_track_a_00499,1,1,0,0,1
rus_train_track_a_00500,0,1,0,1,1
rus_train_track_a_00501,1,0,1,0,1
rus_train_track_a_00502,0,0,1,1,0
rus_train_track_a_00503,1,0,1,0,1
rus_train_track_a_00504,0,1,1,0,1
rus_train_track_a_00505,0,0,0,0,1
rus_train_track_a_00506,0,0,1,0,1
rus_train_track_a_00507,0,1,1,1,1
rus_train_track_a_00508,1,0,1,0,1
rus_train_track_a_00509,0,1,1,0,1
rus_train_track_a_00510,1,0,1,0,1
rus_train_track_a_00511,0,0,1,0,1
rus_train_track_a_00512,1,0,1,0,1
rus_train_track_a_00513,1,0,1,0,0
rus_train_track_a_00514,0,0,1,0,1
rus_train_track_a_00515,0,0,0,0,1
rus_train_track_a_00516,1,0,1,0,1
rus_train_track_a_00517,1,1,1,1,1
rus_train_track_a_00518,0,0,1,0,0
rus_train_track_a_00519,1,1,0,0,1
rus_train_track_a_00520,0,0,1,0,0
rus_train_track_a_00521,1,0,1,0,0
rus_train_track_a_00522,1,0,1,0,0
rus_train_track_a_00523,1,1,0,0,1
rus_train_track_a_00524,0,1,0,0,1
rus_train_track_a_00525,1,1,1,0,1
rus_train_track_a_00526,0,0,0,0,1
rus_train_track_a_00527,0,0,1,0,1
rus_train_track_a_00528,0,1,0,0,1
rus_train_track_a_00529,1,0,1,0,1
rus_train_track_a_00530,1,0,0,0,1
rus_train_track_a_00531,1,0,1,0,1
rus_train_track_a_00532,0,0,0,0,1
rus_train_track_a_00533,0,1,1,0,0
rus_train_track_a_00534,0,0,1,0,1
rus_train_track_a_00535,1,1,0,0,1
rus_train_track_a_00536,1,0,1,0,1
rus_train_track_a_00537,0,0,1,0,1
rus_train_track_a_00538,1,1,1,0,1
rus_train_track_a_00539,0,0,1,1,1
rus_train_track_a_00540,1,0,1,0,1
rus_train_track_a_00541,1,1,0,1,1
rus_train_track_a_00542,0,1,0,0,1
rus_train_track_a_00543,1,0,0,0,1
rus_train_track_a_00544,0,1,1,0,1
rus_train_track_a_00545,0,0,0,0,1
rus_train_track_a_00546,1,0,1,0,1
rus_train_track_a_00547,1,0,1,0,1
rus_train_track_a_00548,0,0,1,0,1
rus_train_track_a_00549,1,0,1,0,1
rus_train_track_a_00550,0,0,1,0,1
rus_train_track_a_00551,0,0,1,0,1
rus_train_track_a_00552,0,1,1,1,1
rus_train_track_a_00553,1,0,1,0,1
rus_train_track_a_00554,0,1,0,0,0
rus_train_track_a_00555,0,1,1,0,1
rus_train_track_a_00556,1,0,1,0,1
rus_train_track_a_00557,0,1,0,0,1
rus_train_track_a_00558,1,1,0,0,1
rus_train_track_a_00559,0,1,0,0,1
rus_train_track_a_00560,0,1,0,0,1
rus_train_track_a_00561,0,1,0,0,1
rus_train_track_a_00562,0,1,1,0,1
rus_train_track_a_00563,0,1,0,0,1
rus_train_track_a_00564,0,1,0,1,0
rus_train_track_a_00565,0,1,0,1,1
rus_train_track_a_00566,0,1,0,0,1
rus_train_track_a_00567,1,0,1,0,0
rus_train_track_a_00568,1,0,1,0,1
rus_train_track_a_00569,1,0,0,0,1
rus_train_track_a_00570,0,0,1,0,1
rus_train_track_a_00571,1,0,0,0,0
rus_train_track_a_00572,0,0,1,0,1
rus_train_track_a_00573,1,1,1,0,0
rus_train_track_a_00574,0,1,0,0,1
rus_train_track_a_00575,0,1,0,1,0
rus_train_track_a_00576,0,0,1,0,1
rus_train_track_a_00577,0,1,1,1,1
rus_train_track_a_00578,0,0,1,0,1
rus_train_track_a_00579,1,1,0,0,1
rus_train_track_a_00580,0,1,0,0,0
rus_train_track_a_00581,0,0,1,0,0
rus_train_track_a_00582,0,0,1,0,1
rus_train_track_a_00583,1,1,0,1,1
rus_train_track_a_00584,1,1,1,0,1
rus_train_track_a_00585,0,0,1,0,1
rus_train_track_a_00586,0,1,0,1,1
rus_train_track_a_00587,1,0,1,0,1
rus_train_track_a_00588,1,0,0,0,1
rus_train_track_a_00589,1,1,1,0,1
rus_train_track_a_00590,0,0,1,0,0
rus_train_track_a_00591,1,0,1,0,1
rus_train_track_a_00592,0,0,1,0,1
rus_train_track_a_00593,0,0,0,0,1
rus_train_track_a_00594,0,0,0,0,1
rus_train_track_a_00595,0,0,1,0,1
rus_train_track_a_00596,1,1,1,0,1
rus_train_track_a_00597,1,1,0,1,0
rus_train_track_a_00598,0,0,1,0,1
rus_train_track_a_00599,1,1,0,0,1
rus_train_track_a_00600,0,1,0,0,1
rus_train_track_a_00601,1,0,0,0,1
rus_train_track_a_00602,0,0,1,0,1
rus_train_track_a_00603,1,1,0,0,1
rus_train_track_a_00604,0,0,1,0,1
rus_train_track_a_00605,1,1,0,0,1
rus_train_track_a_00606,1,0,1,0,0
rus_train_track_a_00607,0,0,1,0,0
rus_train_track_a_00608,0,0,1,1,0
rus_train_track_a_00609,0,1,0,0,0
rus_train_track_a_00610,1,0,1,0,1
rus_train_track_a_00611,0,0,0,0,0
rus_train_track_a_00612,1,1,0,0,1
rus_train_track_a_00613,1,0,1,0,1
rus_train_track_a_00614,0,0,1,0,1
rus_train_track_a_00615,1,1,0,0,1
rus_train_track_a_00616,1,1,0,0,1
rus_train_track_a_00617,0,0,0,0,1
rus_train_track_a_00618,0,0,1,0,0
rus_train_track_a_00619,1,1,0,0,1
rus_train_track_a_00620,1,1,0,1,0
rus_train_track_a_00621,1,0,1,0,1
rus_train_track_a_00622,0,0,0,0,1
rus_train_track_a_00623,0,0,1,0,1
rus_train_track_a_00624,1,1,0,0,0
rus_train_track_a_00625,1,0,1,0,1
rus_train_track_a_00626,1,0,0,0,1
rus_train_track_a_00627,0,1,0,0,0
rus_train_track_a_00628,1,0,0,0,0
rus_train_track_a_00629,1,1,0,0,1
rus_train_track_a_00630,0,1,1,1,1
rus_train_track_a_00631,0,0,1,0,1
rus_train_track_a_00632,0,0,1,0,0
rus_train_track_a_00633,1,0,1,0,1
rus_train_track_a_00634,1,1,1,0,1
